Academic Year,Term,Level of Statistics,School,Dept,Course Group,Course No,Section,Course Code,Section Code,Survey Name,Instructor's Name,Instructor's ITSC,Enrolment,Response Rate,Low Response Rate Indicator,Response Rate (Adjusted),Number of Sections Evaluated,Course Overall - Mean,Course Overall - Mean (Adjusted),Course Overall - SD,Course Overall -  SD (Adjusted),Instructor Overall - Mean,Instructor Overall - Mean (Adjusted),Instructor Overall - SD,Instructor Overall - SD (Adjusted)
22-23,FALL,Section,SENG,CENG,BIEN,2310,L1,22-23-FALL-BIEN-2310,22-23-FALL-BIEN-2310-L1,-,-,-,31,0.742,,0.677,-,3.65,3.67,0.88,0.8,4.09,4.14,0.73,0.57
22-23,FALL,Instructor,SENG,CENG,BIEN,2310,L1,22-23-FALL-BIEN-2310,22-23-FALL-BIEN-2310-L1,22-23-FALL-BIEN-2310-L1-SI,"LAM, Henry H N",kehlam,31,0.742,,0.677,-,3.65,3.67,0.88,0.8,4.09,4.14,0.73,0.57
22-23,FALL,Course,SENG,CENG,BIEN,2610,-,22-23-FALL-BIEN-2610,-,-,-,-,-,0.571,,0.514,1,3.95,4,0.94,0.84,4.1,4.11,0.72,0.68
22-23,FALL,Section,SENG,CENG,BIEN,2610,L1,22-23-FALL-BIEN-2610,22-23-FALL-BIEN-2610-L1,-,-,-,35,0.571,,0.514,-,3.95,4,0.94,0.84,4.1,4.11,0.72,0.68
22-23,FALL,Instructor,SENG,CENG,BIEN,2610,L1,22-23-FALL-BIEN-2610,22-23-FALL-BIEN-2610-L1,22-23-FALL-BIEN-2610-L1-SI,"KUANG, Becki Yi",kekuang,35,0.571,,0.514,-,3.95,4,0.94,0.84,4.1,4.11,0.72,0.68
22-23,FALL,Course,SENG,CENG,BIEN,3300,-,22-23-FALL-BIEN-3300,-,-,-,-,-,0.75,Y,0.25,1,4.33,4,0.58,0,4.0,4,1.0,0
22-23,FALL,Section,SENG,CENG,BIEN,3300,L1,22-23-FALL-BIEN-3300,22-23-FALL-BIEN-3300-L1,-,-,-,4,0.75,Y,0.25,-,4.33,4,0.58,0,4.0,4,1.0,0
22-23,FALL,Instructor,SENG,CENG,BIEN,3300,L1,22-23-FALL-BIEN-3300,22-23-FALL-BIEN-3300-L1,22-23-FALL-BIEN-3300-L1-SI,"GAO, Hanyu",hanyugao,4,0.75,Y,0.25,-,4.33,4,0.58,0,4.0,4,1.0,0
22-23,FALL,Course,SENG,CENG,BIEN,3410,-,22-23-FALL-BIEN-3410,-,-,-,-,-,0.515,Y,0.455,1,4.53,4.53,0.51,0.52,4.65,4.67,0.49,0.49
22-23,FALL,Section,SENG,CENG,BIEN,3410,L1,22-23-FALL-BIEN-3410,22-23-FALL-BIEN-3410-L1,-,-,-,33,0.515,Y,0.455,-,4.53,4.53,0.51,0.52,4.65,4.67,0.49,0.49
22-23,FALL,Instructor,SENG,CENG,BIEN,3410,L1,22-23-FALL-BIEN-3410,22-23-FALL-BIEN-3410-L1,22-23-FALL-BIEN-3410-L1-SI,"WONG, Tsz Wai",ttwwong,33,0.515,Y,0.455,-,4.53,4.53,0.51,0.52,4.65,4.67,0.49,0.49
22-23,FALL,Course,SENG,CENG,BIEN,5040,-,22-23-FALL-BIEN-5040,-,-,-,-,-,0.63,,-,1,4.5,-,0.66,-,4.47,-,0.73,-
22-23,FALL,Section,SENG,CENG,BIEN,5040,L1,22-23-FALL-BIEN-5040,22-23-FALL-BIEN-5040-L1,-,-,-,46,0.63,,-,-,4.5,-,0.66,-,4.47,-,0.73,-
22-23,FALL,Instructor,SENG,CENG,BIEN,5040,L1,22-23-FALL-BIEN-5040,22-23-FALL-BIEN-5040-L1,22-23-FALL-BIEN-5040-L1-SI1,"SEMMELHACK, Julie",jsemmelhack,46,0.63,,0.587,-,4.55,4.59,0.57,0.5,4.45,4.48,0.69,0.64
22-23,FALL,Instructor,SENG,CENG,BIEN,5040,L1,22-23-FALL-BIEN-5040,22-23-FALL-BIEN-5040-L1,22-23-FALL-BIEN-5040-L1-SI2,"WANG, Yiwen",eewangyw,46,0.63,,0.587,-,4.45,4.52,0.74,0.58,4.48,4.56,0.78,0.64
22-23,FALL,Course,SENG,CENG,BIEN,6930C,-,22-23-FALL-BIEN-6930C,-,-,-,-,-,0.409,Y,-,1,4.44,-,0.73,-,4.78,-,0.44,-
22-23,FALL,Section,SENG,CENG,BIEN,6930C,L1,22-23-FALL-BIEN-6930C,22-23-FALL-BIEN-6930C-L1,-,-,-,22,0.409,Y,-,-,4.44,-,0.73,-,4.78,-,0.44,-
22-23,FALL,Instructor,SENG,CENG,BIEN,6930C,L1,22-23-FALL-BIEN-6930C,22-23-FALL-BIEN-6930C-L1,22-23-FALL-BIEN-6930C-L1-SI,"NYEIN, Hnin Yin Yin",hnyein,22,0.409,Y,0.318,-,4.44,4.57,0.73,0.53,4.78,4.86,0.44,0.38
22-23,FALL,Course,SENG,CENG,CENG,1000,-,22-23-FALL-CENG-1000,-,-,-,-,-,0.758,,0.716,1,3.6,3.63,0.97,0.86,3.72,3.76,1.0,0.88
22-23,FALL,Section,SENG,CENG,CENG,1000,L1,22-23-FALL-CENG-1000,22-23-FALL-CENG-1000-L1,-,-,-,95,0.758,,0.716,-,3.6,3.63,0.97,0.86,3.72,3.76,1.0,0.88
22-23,FALL,Instructor,SENG,CENG,CENG,1000,L1,22-23-FALL-CENG-1000,22-23-FALL-CENG-1000-L1,22-23-FALL-CENG-1000-L1-SI,"CHAU, Ying",keychau,95,0.758,,0.716,-,3.6,3.63,0.97,0.86,3.72,3.76,1.0,0.88
22-23,FALL,Course,SENG,CENG,CENG,1600,-,22-23-FALL-CENG-1600,-,-,-,-,-,0.37,,-,1,3.69,-,0.91,-,3.74,-,0.92,-
22-23,FALL,Section,SENG,CENG,CENG,1600,L1,22-23-FALL-CENG-1600,22-23-FALL-CENG-1600-L1,-,-,-,238,0.37,,-,-,3.69,-,0.91,-,3.74,-,0.92,-
22-23,FALL,Instructor,SENG,CENG,CENG,1600,L1,22-23-FALL-CENG-1600,22-23-FALL-CENG-1600-L1,22-23-FALL-CENG-1600-L1-SI,"SUN, Fei",kefsun,238,0.37,,0.353,-,3.69,3.73,0.91,0.81,3.74,3.77,0.92,0.81
22-23,FALL,Course,SENG,CENG,CENG,1700,-,22-23-FALL-CENG-1700,-,-,-,-,-,0.491,,0.453,1,3.73,3.75,0.78,0.68,3.92,4,0.89,0.66
22-23,FALL,Section,SENG,CENG,CENG,1700,L1,22-23-FALL-CENG-1700,22-23-FALL-CENG-1700-L1,-,-,-,53,0.491,,0.453,-,3.73,3.75,0.78,0.68,3.92,4,0.89,0.66
22-23,FALL,Instructor,SENG,CENG,CENG,1700,L1,22-23-FALL-CENG-1700,22-23-FALL-CENG-1700-L1,22-23-FALL-CENG-1700-L1-SI,Frank L Y Lam,kefrank,53,0.491,,0.453,-,3.73,3.75,0.78,0.68,3.92,4,0.89,0.66
22-23,FALL,Course,SENG,CENG,CENG,2110,-,22-23-FALL-CENG-2110,-,-,-,-,-,0.538,,0.487,1,3.95,4.05,1.16,0.97,4.24,4.37,1.14,0.9
22-23,FALL,Section,SENG,CENG,CENG,2110,L1,22-23-FALL-CENG-2110,22-23-FALL-CENG-2110-L1,-,-,-,39,0.538,,0.487,-,3.95,4.05,1.16,0.97,4.24,4.37,1.14,0.9
22-23,FALL,Instructor,SENG,CENG,CENG,2110,L1,22-23-FALL-CENG-2110,22-23-FALL-CENG-2110-L1,22-23-FALL-CENG-2110-L1-SI,LIU Yuan Shuai,keysliu,39,0.538,,0.487,-,3.95,4.05,1.16,0.97,4.24,4.37,1.14,0.9
22-23,FALL,Course,SENG,CENG,CENG,2310,-,22-23-FALL-CENG-2310,-,-,-,-,-,0.769,,0.692,1,3.65,3.72,1.23,1.07,4.1,4.22,1.02,0.73
22-23,FALL,Section,SENG,CENG,CENG,2310,L1,22-23-FALL-CENG-2310,22-23-FALL-CENG-2310-L1,-,-,-,26,0.769,,0.692,-,3.65,3.72,1.23,1.07,4.1,4.22,1.02,0.73
22-23,FALL,Instructor,SENG,CENG,CENG,2310,L1,22-23-FALL-CENG-2310,22-23-FALL-CENG-2310-L1,22-23-FALL-CENG-2310-L1-SI,"LAM, Henry H N",kehlam,26,0.769,,0.692,-,3.65,3.72,1.23,1.07,4.1,4.22,1.02,0.73
22-23,FALL,Course,SENG,CENG,CENG,3210,-,22-23-FALL-CENG-3210,-,-,-,-,-,0.481,Y,0.407,1,3.85,3.91,0.9,0.7,3.92,4,0.86,0.63
22-23,FALL,Section,SENG,CENG,CENG,3210,L1,22-23-FALL-CENG-3210,22-23-FALL-CENG-3210-L1,-,-,-,27,0.481,Y,0.407,-,3.85,3.91,0.9,0.7,3.92,4,0.86,0.63
22-23,FALL,Instructor,SENG,CENG,CENG,3210,L1,22-23-FALL-CENG-3210,22-23-FALL-CENG-3210-L1,22-23-FALL-CENG-3210-L1-SI,"LUO, Zhengtang",keztluo,27,0.481,Y,0.407,-,3.85,3.91,0.9,0.7,3.92,4,0.86,0.63
22-23,FALL,Course,SENG,CENG,CENG,3220,-,22-23-FALL-CENG-3220,-,-,-,-,-,0.333,Y,0.259,1,4.0,4.14,1.22,1.07,3.89,4,1.17,1
22-23,FALL,Section,SENG,CENG,CENG,3220,L1,22-23-FALL-CENG-3220,22-23-FALL-CENG-3220-L1,-,-,-,27,0.333,Y,0.259,-,4.0,4.14,1.22,1.07,3.89,4,1.17,1
22-23,FALL,Instructor,SENG,CENG,CENG,3220,L1,22-23-FALL-CENG-3220,22-23-FALL-CENG-3220-L1,22-23-FALL-CENG-3220-L1-SI,"KIM, Yoonseob",yoonseobkim,27,0.333,Y,0.259,-,4.0,4.14,1.22,1.07,3.89,4,1.17,1
22-23,FALL,Course,SENG,CENG,CENG,3230,-,22-23-FALL-CENG-3230,-,-,-,-,-,0.404,Y,0.365,1,4.38,4.47,0.8,0.61,4.33,4.42,0.86,0.69
22-23,FALL,Section,SENG,CENG,CENG,3230,L1,22-23-FALL-CENG-3230,22-23-FALL-CENG-3230-L1,-,-,-,52,0.404,Y,0.365,-,4.38,4.47,0.8,0.61,4.33,4.42,0.86,0.69
22-23,FALL,Instructor,SENG,CENG,CENG,3230,L1,22-23-FALL-CENG-3230,22-23-FALL-CENG-3230-L1,22-23-FALL-CENG-3230-L1-SI,"YEUNG, King Lun",kekyeung,52,0.404,Y,0.365,-,4.38,4.47,0.8,0.61,4.33,4.42,0.86,0.69
22-23,FALL,Course,SENG,CENG,CENG,3950,-,22-23-FALL-CENG-3950,-,-,-,-,-,0.96,,0.88,1,4.29,4.36,0.91,0.79,4.42,4.5,0.83,0.67
22-23,FALL,Section,SENG,CENG,CENG,3950,LA1,22-23-FALL-CENG-3950,22-23-FALL-CENG-3950-LA1,-,-,-,25,0.96,,0.88,-,4.29,4.36,0.91,0.79,4.42,4.5,0.83,0.67
22-23,FALL,Instructor,SENG,CENG,CENG,3950,LA1,22-23-FALL-CENG-3950,22-23-FALL-CENG-3950-LA1,22-23-FALL-CENG-3950-LA1-SI,Frank L Y Lam,kefrank,25,0.96,,0.88,-,4.29,4.36,0.91,0.79,4.42,4.5,0.83,0.67
22-23,FALL,Course,SENG,CENG,CENG,4140,-,22-23-FALL-CENG-4140,-,-,-,-,-,0.32,Y,-,1,3.75,-,0.89,-,3.88,-,0.64,-
22-23,FALL,Section,SENG,CENG,CENG,4140,L1,22-23-FALL-CENG-4140,22-23-FALL-CENG-4140-L1,-,-,-,25,0.32,Y,-,-,3.75,-,0.89,-,3.88,-,0.64,-
22-23,FALL,Instructor,SENG,CENG,CENG,4140,L1,22-23-FALL-CENG-4140,22-23-FALL-CENG-4140-L1,22-23-FALL-CENG-4140-L1-SI,"HUI, Chi Wai",kehui,25,0.32,Y,0.24,-,3.75,3.83,0.89,0.41,3.88,3.83,0.64,0.41
22-23,FALL,Course,SENG,CENG,CENG,4670,-,22-23-FALL-CENG-4670,-,-,-,-,-,0.353,Y,-,1,4.06,-,0.94,-,3.94,-,0.94,-
22-23,FALL,Section,SENG,CENG,CENG,4670,L1,22-23-FALL-CENG-4670,22-23-FALL-CENG-4670-L1,-,-,-,51,0.353,Y,-,-,4.06,-,0.94,-,3.94,-,0.94,-
22-23,FALL,Instructor,SENG,CENG,CENG,4670,L1,22-23-FALL-CENG-4670,22-23-FALL-CENG-4670-L1,22-23-FALL-CENG-4670-L1-SI,"LAKERVELD, Richard",kelakerveld,51,0.353,Y,0.314,-,4.06,4.19,0.94,0.54,3.94,4.06,0.94,0.57
22-23,FALL,Course,SENG,CENG,CENG,4710,-,22-23-FALL-CENG-4710,-,-,-,-,-,0.421,Y,-,1,3.5,-,1.07,-,3.0,-,1.51,-
22-23,FALL,Section,SENG,CENG,CENG,4710,L1,22-23-FALL-CENG-4710,22-23-FALL-CENG-4710-L1,-,-,-,19,0.421,Y,-,-,3.5,-,1.07,-,3.0,-,1.51,-
22-23,FALL,Instructor,SENG,CENG,CENG,4710,L1,22-23-FALL-CENG-4710,22-23-FALL-CENG-4710-L1,22-23-FALL-CENG-4710-L1-SI,"HU, Xijun",kexhu,19,0.421,Y,0.316,-,3.5,3.5,1.07,0.84,3.0,3,1.51,1.26
22-23,FALL,Course,SENG,CENG,CENG,5550,-,22-23-FALL-CENG-5550,-,-,-,-,-,0.643,Y,-,1,4.0,-,1.22,-,4.0,-,1.22,-
22-23,FALL,Section,SENG,CENG,CENG,5550,L1,22-23-FALL-CENG-5550,22-23-FALL-CENG-5550-L1,-,-,-,14,0.643,Y,-,-,4.0,-,1.22,-,4.0,-,1.22,-
22-23,FALL,Instructor,SENG,CENG,CENG,5550,L1,22-23-FALL-CENG-5550,22-23-FALL-CENG-5550-L1,22-23-FALL-CENG-5550-L1-SI,"MI, Yongli",keymix,14,0.643,Y,0.5,-,4.0,4.14,1.22,1.07,4.0,4.14,1.22,1.07
22-23,FALL,Course,SENG,CENG,CENG,5930,-,22-23-FALL-CENG-5930,-,-,-,-,-,0.563,,-,1,4.39,-,0.61,-,4.39,-,0.61,-
22-23,FALL,Section,SENG,CENG,CENG,5930,L1,22-23-FALL-CENG-5930,22-23-FALL-CENG-5930-L1,-,-,-,32,0.563,,-,-,4.39,-,0.61,-,4.39,-,0.61,-
22-23,FALL,Instructor,SENG,CENG,CENG,5930,L1,22-23-FALL-CENG-5930,22-23-FALL-CENG-5930-L1,22-23-FALL-CENG-5930-L1-SI,"SHAO,Minhua",kemshao,32,0.563,,0.5,-,4.39,4.44,0.61,0.51,4.39,4.44,0.61,0.51
22-23,FALL,Course,SENG,CIVL,CIVL,1100,-,22-23-FALL-CIVL-1100,-,-,-,-,-,0.629,,-,1,4.01,-,0.69,-,4.03,-,0.71,-
22-23,FALL,Section,SENG,CIVL,CIVL,1100,L1,22-23-FALL-CIVL-1100,22-23-FALL-CIVL-1100-L1,-,-,-,169,0.629,,-,-,4.01,-,0.69,-,4.03,-,0.71,-
22-23,FALL,Instructor,SENG,CIVL,CIVL,1100,L1,22-23-FALL-CIVL-1100,22-23-FALL-CIVL-1100-L1,22-23-FALL-CIVL-1100-L1-SI1,"LAM, Kit Ming",kitminglam,169,0.706,,0.682,-,4.0,4.01,0.66,0.63,3.99,4,0.67,0.63
22-23,FALL,Instructor,SENG,CIVL,CIVL,1100,L1,22-23-FALL-CIVL-1100,22-23-FALL-CIVL-1100-L1,22-23-FALL-CIVL-1100-L1-SI2,"LEUNG, Anthony",ceanthony,169,0.665,,0.641,-,4.11,4.12,0.67,0.63,4.22,4.24,0.64,0.59
22-23,FALL,Instructor,SENG,CIVL,CIVL,1100,L1,22-23-FALL-CIVL-1100,22-23-FALL-CIVL-1100-L1,22-23-FALL-CIVL-1100-L1-SI3,"LO, Man Chi",cemclo,169,0.515,,0.491,-,3.9,3.92,0.75,0.68,3.85,3.88,0.8,0.71
22-23,FALL,Course,SENG,CIVL,CIVL,1150,-,22-23-FALL-CIVL-1150,-,-,-,-,-,0.356,Y,-,1,3.63,-,1.09,-,3.81,-,0.91,-
22-23,FALL,Section,SENG,CIVL,CIVL,1150,L1,22-23-FALL-CIVL-1150,22-23-FALL-CIVL-1150-L1,-,-,-,45,0.356,Y,-,-,3.63,-,1.09,-,3.81,-,0.91,-
22-23,FALL,Instructor,SENG,CIVL,CIVL,1150,L1,22-23-FALL-CIVL-1150,22-23-FALL-CIVL-1150-L1,22-23-FALL-CIVL-1150-L1-SI,"IM, Eun Soon",ceim,45,0.356,Y,0.311,-,3.63,3.71,1.09,0.83,3.81,3.93,0.91,0.47
22-23,FALL,Course,SENG,CIVL,CIVL,1160,-,22-23-FALL-CIVL-1160,-,-,-,-,-,0.411,,-,1,4.43,-,0.62,-,4.47,-,0.58,-
22-23,FALL,Section,SENG,CIVL,CIVL,1160,L1,22-23-FALL-CIVL-1160,22-23-FALL-CIVL-1160-L1,-,-,-,180,0.411,,-,-,4.43,-,0.62,-,4.47,-,0.58,-
22-23,FALL,Instructor,SENG,CIVL,CIVL,1160,L1,22-23-FALL-CIVL-1160,22-23-FALL-CIVL-1160-L1,22-23-FALL-CIVL-1160-L1-SI,"CHAN, Yui Bun",ybchan,180,0.411,,0.389,-,4.43,4.46,0.62,0.58,4.47,4.5,0.58,0.53
22-23,FALL,Course,SENG,CIVL,CIVL,2110,-,22-23-FALL-CIVL-2110,-,-,-,-,-,0.465,,-,1,3.26,-,1.13,-,3.43,-,1.23,-
22-23,FALL,Section,SENG,CIVL,CIVL,2110,L1,22-23-FALL-CIVL-2110,22-23-FALL-CIVL-2110-L1,-,-,-,155,0.465,,-,-,3.26,-,1.13,-,3.43,-,1.23,-
22-23,FALL,Instructor,SENG,CIVL,CIVL,2110,L1,22-23-FALL-CIVL-2110,22-23-FALL-CIVL-2110-L1,22-23-FALL-CIVL-2110-L1-SI,"KATAFYGIOTIS, Lambros",lambros,155,0.465,,0.439,-,3.26,3.28,1.13,1.05,3.43,3.46,1.23,1.16
22-23,FALL,Course,SENG,CIVL,CIVL,2160,-,22-23-FALL-CIVL-2160,-,-,-,-,-,0.415,,-,1,3.99,-,0.82,-,4.11,-,0.84,-
22-23,FALL,Section,SENG,CIVL,CIVL,2160,L1,22-23-FALL-CIVL-2160,22-23-FALL-CIVL-2160-L1,-,-,-,164,0.415,,-,-,3.99,-,0.82,-,4.11,-,0.84,-
22-23,FALL,Instructor,SENG,CIVL,CIVL,2160,L1,22-23-FALL-CIVL-2160,22-23-FALL-CIVL-2160-L1,22-23-FALL-CIVL-2160-L1-SI1,"HU, Wei Chung",thomashu,164,0.341,,0.329,-,3.7,3.72,0.83,0.74,3.66,3.69,0.88,0.8
22-23,FALL,Instructor,SENG,CIVL,CIVL,2160,L1,22-23-FALL-CIVL-2160,22-23-FALL-CIVL-2160-L1,22-23-FALL-CIVL-2160-L1-SI2,"LEUNG, Anthony",ceanthony,164,0.488,,0.463,-,4.19,4.22,0.75,0.67,4.43,4.45,0.65,0.62
22-23,FALL,Course,SENG,CIVL,CIVL,2810,-,22-23-FALL-CIVL-2810,-,-,-,-,-,0.314,,-,1,3.77,-,0.85,-,3.81,-,0.82,-
22-23,FALL,Section,SENG,CIVL,CIVL,2810,L1,22-23-FALL-CIVL-2810,22-23-FALL-CIVL-2810-L1,-,-,-,156,0.314,,-,-,3.77,-,0.85,-,3.81,-,0.82,-
22-23,FALL,Instructor,SENG,CIVL,CIVL,2810,L1,22-23-FALL-CIVL-2810,22-23-FALL-CIVL-2810-L1,22-23-FALL-CIVL-2810-L1-SI1,"LEUNG, Christopher Kin Ying",ckleung,156,0.321,,0.308,-,3.78,3.79,0.84,0.8,3.88,3.9,0.77,0.72
22-23,FALL,Instructor,SENG,CIVL,CIVL,2810,L1,22-23-FALL-CIVL-2810,22-23-FALL-CIVL-2810-L1,22-23-FALL-CIVL-2810-L1-SI2,"QIU, Jishen",cejqiu,156,0.308,,0.295,-,3.75,3.78,0.86,0.76,3.73,3.76,0.87,0.77
22-23,FALL,Course,SENG,CIVL,CIVL,2910,-,22-23-FALL-CIVL-2910,-,-,-,-,-,0.5,Y,-,1,4.33,-,1.0,-,4.44,-,0.73,-
22-23,FALL,Section,SENG,CIVL,CIVL,2910,L1,22-23-FALL-CIVL-2910,22-23-FALL-CIVL-2910-L1,-,-,-,9,0.5,Y,-,-,4.33,-,1.0,-,4.44,-,0.73,-
22-23,FALL,Instructor,SENG,CIVL,CIVL,2910,L1,22-23-FALL-CIVL-2910,22-23-FALL-CIVL-2910-L1,22-23-FALL-CIVL-2910-L1-SI1,"WANG, Zhe",cezhewang,9,0.444,Y,0.222,-,4.75,5,0.5,0,4.75,5,0.5,0
22-23,FALL,Instructor,SENG,CIVL,CIVL,2910,L1,22-23-FALL-CIVL-2910,22-23-FALL-CIVL-2910-L1,22-23-FALL-CIVL-2910-L1-SI2,"YANG, Jiachuan",cejcyang,9,0.556,Y,0.333,-,4.0,4.33,1.22,0.58,4.2,4.33,0.84,0.58
22-23,FALL,Course,SENG,CIVL,CIVL,3310,-,22-23-FALL-CIVL-3310,-,-,-,-,-,0.302,,-,1,4.04,-,0.82,-,4.08,-,0.8,-
22-23,FALL,Section,SENG,CIVL,CIVL,3310,L1,22-23-FALL-CIVL-3310,22-23-FALL-CIVL-3310-L1,-,-,-,169,0.302,,-,-,4.04,-,0.82,-,4.08,-,0.8,-
22-23,FALL,Instructor,SENG,CIVL,CIVL,3310,L1,22-23-FALL-CIVL-3310,22-23-FALL-CIVL-3310-L1,22-23-FALL-CIVL-3310-L1-SI,"KATAFYGIOTIS, Lambros",lambros,169,0.302,,0.29,-,4.04,4.08,0.82,0.7,4.08,4.12,0.8,0.67
22-23,FALL,Course,SENG,CIVL,CIVL,3510,-,22-23-FALL-CIVL-3510,-,-,-,-,-,0.229,Y,-,1,3.69,-,0.8,-,3.71,-,0.79,-
22-23,FALL,Section,SENG,CIVL,CIVL,3510,L1,22-23-FALL-CIVL-3510,22-23-FALL-CIVL-3510-L1,-,-,-,153,0.229,Y,-,-,3.69,-,0.8,-,3.71,-,0.79,-
22-23,FALL,Instructor,SENG,CIVL,CIVL,3510,L1,22-23-FALL-CIVL-3510,22-23-FALL-CIVL-3510-L1,22-23-FALL-CIVL-3510-L1-SI,"LU, Mengqian",cemlu,153,0.229,Y,0.216,-,3.69,3.7,0.8,0.73,3.71,3.73,0.79,0.72
22-23,FALL,Course,SENG,CIVL,CIVL,3730,-,22-23-FALL-CIVL-3730,-,-,-,-,-,0.28,,-,1,3.95,-,0.79,-,4.04,-,0.76,-
22-23,FALL,Section,SENG,CIVL,CIVL,3730,L1,22-23-FALL-CIVL-3730,22-23-FALL-CIVL-3730-L1,-,-,-,166,0.28,,-,-,3.95,-,0.79,-,4.04,-,0.76,-
22-23,FALL,Instructor,SENG,CIVL,CIVL,3730,L1,22-23-FALL-CIVL-3730,22-23-FALL-CIVL-3730-L1,22-23-FALL-CIVL-3730-L1-SI1,"CHOW, Jun Kang",junkangchow,166,0.283,,0.271,-,3.94,3.98,0.82,0.69,4.06,4.11,0.79,0.65
22-23,FALL,Instructor,SENG,CIVL,CIVL,3730,L1,22-23-FALL-CIVL-3730,22-23-FALL-CIVL-3730-L1,22-23-FALL-CIVL-3730-L1-SI2,"WANG, Yu-Hsing",ceyhwang,166,0.277,,0.265,-,3.96,3.98,0.76,0.7,4.02,4.05,0.75,0.68
22-23,FALL,Course,SENG,CIVL,CIVL,4100O,-,22-23-FALL-CIVL-4100O,-,-,-,-,-,0.4,Y,-,1,4.75,-,0.5,-,4.75,-,0.5,-
22-23,FALL,Section,SENG,CIVL,CIVL,4100O,L1,22-23-FALL-CIVL-4100O,22-23-FALL-CIVL-4100O-L1,-,-,-,10,0.4,Y,-,-,4.75,-,0.5,-,4.75,-,0.5,-
22-23,FALL,Instructor,SENG,CIVL,CIVL,4100O,L1,22-23-FALL-CIVL-4100O,22-23-FALL-CIVL-4100O-L1,22-23-FALL-CIVL-4100O-L1-SI,"YU, Yantao",ceyantao,10,0.4,Y,0.2,-,4.75,5,0.5,0,4.75,5,0.5,0
22-23,FALL,Course,SENG,CIVL,CIVL,4250,-,22-23-FALL-CIVL-4250,-,-,-,-,-,0.364,Y,-,1,3.25,-,1.5,-,3.0,-,1.41,-
22-23,FALL,Section,SENG,CIVL,CIVL,4250,L1,22-23-FALL-CIVL-4250,22-23-FALL-CIVL-4250-L1,-,-,-,11,0.364,Y,-,-,3.25,-,1.5,-,3.0,-,1.41,-
22-23,FALL,Instructor,SENG,CIVL,CIVL,4250,L1,22-23-FALL-CIVL-4250,22-23-FALL-CIVL-4250-L1,22-23-FALL-CIVL-4250-L1-SI,"ZHANG, Xueqing",zhangxq,11,0.364,Y,0.182,-,3.25,4,1.5,0,3.0,3.5,1.41,0.71
22-23,FALL,Course,SENG,CIVL,CIVL,4330,-,22-23-FALL-CIVL-4330,-,-,-,-,-,0.3,Y,-,1,4.33,-,0.82,-,4.67,-,0.52,-
22-23,FALL,Section,SENG,CIVL,CIVL,4330,L1,22-23-FALL-CIVL-4330,22-23-FALL-CIVL-4330-L1,-,-,-,20,0.3,Y,-,-,4.33,-,0.82,-,4.67,-,0.52,-
