Academic Year,Term,Level of Statistics,School,Dept,Course Group,Course No,Section,Course Code,Section Code,Survey Name,Instructor's Name,Instructor's ITSC,Enrolment,Response Rate,Low Response Rate Indicator,Response Rate (Adjusted),Number of Sections Evaluated,Course Overall - Mean,Course Overall - Mean (Adjusted),Course Overall - SD,Course Overall -  SD (Adjusted),Instructor Overall - Mean,Instructor Overall - Mean (Adjusted),Instructor Overall - SD,Instructor Overall - SD (Adjusted)
22-23,WINTER,Instructor,SENG,ENGG,ENGG,1900,L1,22-23-WINTER-ENGG-1900,22-23-WINTER-ENGG-1900-L1,22-23-WINTER-ENGG-1900-L1-SI,"WOO, Kam Tim",eetim,15,0.8,,0.667,-,4.25,4.2,0.45,0.42,4.08,4.2,0.9,0.63
22-23,WINTER,Course,SENG,ENGG,ENGG,3960E,-,22-23-WINTER-ENGG-3960E,-,-,-,-,-,0.846,,-,1,4.64,-,0.5,-,4.64,-,0.5,-
22-23,WINTER,Section,SENG,ENGG,ENGG,3960E,L1,22-23-WINTER-ENGG-3960E,22-23-WINTER-ENGG-3960E-L1,-,-,-,13,0.846,,-,-,4.64,-,0.5,-,4.64,-,0.5,-
22-23,WINTER,Instructor,SENG,ENGG,ENGG,3960E,L1,22-23-WINTER-ENGG-3960E,22-23-WINTER-ENGG-3960E-L1,22-23-WINTER-ENGG-3960E-L1-SI,"WOO, Kam Tim",eetim,13,0.846,,0.692,-,4.64,4.67,0.5,0.5,4.64,4.67,0.5,0.5
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,
1. Adjusted statistics are provided as a reference with extreme responses being excluded. They are calculated by discarding the top 1.5% AND bottom 1.5% responses. The number of discarded response(s) of each end is rounded UP to the nearest integer. The resultant data set will be used to calculate adjusted statistics in this report.,,,,,,,,,,,,,,,,,,,,,,,,,
"No section/course level adjusted statistics will be calculated if (i) one or more survey(s) receive(s) less than 3 responses; or (ii) this section/course is taught by multiple instructors, teaching support staff, and/or teaching assistants. It will be left blank in the cells.",,,,,,,,,,,,,,,,,,,,,,,,,
"2. The response rate shown is the response rate for the instructor/course overall question, whichever is the higher. It is calculated as the number of responses received for the question divided by the maximum possible number of responses.",,,,,,,,,,,,,,,,,,,,,,,,,
3. Low response rate indicator indicates surveys whose response rates are too low for reliable comparison.,,,,,,,,,,,,,,,,,,,,,,,,,
4. A section may be counted towards multiple programs/departments which are affiliated with the same or different school(s). Hence the total number of sections for all programs/departments may not necessarily tally with the number of sections for their home school.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Report prepared by OIR,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
