Academic Year,Term,Level of Statistics,School,Dept,Course Group,Course No,Section,Course Code,Section Code,Survey Name,Instructor's Name,Instructor's ITSC,Enrolment,Response Rate,Low Response Rate Indicator,Response Rate (Adjusted),Number of Sections Evaluated,Course Overall - Mean,Course Overall - Mean (Adjusted),Course Overall - SD,Course Overall -  SD (Adjusted),Instructor Overall - Mean,Instructor Overall - Mean (Adjusted),Instructor Overall - SD,Instructor Overall - SD (Adjusted)
24-25,SUMMER,Course,SSCI,PHYS,PHYS,1115,-,24-25-SUMMER-PHYS-1115,-,-,-,-,-,0.3,Y,0.2,1,4.33,4.25,0.52,0.5,4.67,4.75,0.52,0.5
24-25,SUMMER,Section,SSCI,PHYS,PHYS,1115,T1,24-25-SUMMER-PHYS-1115,24-25-SUMMER-PHYS-1115-T1,-,-,-,20,0.3,Y,0.2,-,4.33,4.25,0.52,0.5,4.67,4.75,0.52,0.5
24-25,SUMMER,Instructor,SSCI,PHYS,PHYS,1115,T1,24-25-SUMMER-PHYS-1115,24-25-SUMMER-PHYS-1115-T1,24-25-SUMMER-PHYS-1115-T1-SI,"NG, Yee Fai",phyfng,20,0.3,Y,0.2,-,4.33,4.25,0.52,0.5,4.67,4.75,0.52,0.5
24-25,SUMMER,Course,SSCI,MAFS,MAFS,5270,-,24-25-SUMMER-MAFS-5270,-,-,-,-,-,0.085,Y,0.043,1,4.0,4.5,1.41,0.71,4.5,5,1.0,0
24-25,SUMMER,Section,SSCI,MAFS,MAFS,5270,L1,24-25-SUMMER-MAFS-5270,24-25-SUMMER-MAFS-5270-L1,-,-,-,47,0.085,Y,0.043,-,4.0,4.5,1.41,0.71,4.5,5,1.0,0
24-25,SUMMER,Instructor,SSCI,MAFS,MAFS,5270,L1,24-25-SUMMER-MAFS-5270,24-25-SUMMER-MAFS-5270-L1,24-25-SUMMER-MAFS-5270-L1-SI,"CHOU, Hongsong",mahchou,47,0.085,Y,0.043,-,4.0,4.5,1.41,0.71,4.5,5,1.0,0
24-25,SUMMER,Course,SSCI,MAFS,MAFS,5360,-,24-25-SUMMER-MAFS-5360,-,-,-,-,-,0.074,Y,-,1,5.0,-,0.0,-,5.0,-,0.0,-
24-25,SUMMER,Section,SSCI,MAFS,MAFS,5360,L1,24-25-SUMMER-MAFS-5360,24-25-SUMMER-MAFS-5360-L1,-,-,-,27,0.074,Y,-,-,5.0,-,0.0,-,5.0,-,0.0,-
24-25,SUMMER,Instructor,SSCI,MAFS,MAFS,5360,L1,24-25-SUMMER-MAFS-5360,24-25-SUMMER-MAFS-5360-L1,24-25-SUMMER-MAFS-5360-L1-SI,"CHOU, Hongsong",mahchou,27,0.074,Y,-,-,5.0,-,0.0,-,5.0,-,0.0,-
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,
1. Adjusted statistics are provided as a reference with extreme responses being excluded. They are calculated by discarding the top 1.5% AND bottom 1.5% responses. The number of discarded response(s) of each end is rounded UP to the nearest integer. The resultant data set will be used to calculate adjusted statistics in this report.,,,,,,,,,,,,,,,,,,,,,,,,,
"No section/course level adjusted statistics will be calculated if (i) one or more survey(s) receive(s) less than 3 responses; or (ii) this section/course is taught by multiple instructors, teaching support staff, and/or teaching assistants. It will be left blank in the cells.",,,,,,,,,,,,,,,,,,,,,,,,,
"2. The response rate shown is the response rate for the instructor/course overall question, whichever is the higher. It is calculated as the number of responses received for the question divided by the maximum possible number of responses.",,,,,,,,,,,,,,,,,,,,,,,,,
3. Low response rate indicator indicates surveys whose response rates are too low for reliable comparison.,,,,,,,,,,,,,,,,,,,,,,,,,
4. A section may be counted towards multiple programs/departments which are affiliated with the same or different school(s). Hence the total number of sections for all programs/departments may not necessarily tally with the number of sections for their home school.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Report prepared by Academic Quality Advancement Team,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
